imagepath,filename,disease_name,category,split,label
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_743.png,CANCER_POSITIVE_743.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_744.png,CANCER_POSITIVE_744.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_745.png,CANCER_POSITIVE_745.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_746.png,CANCER_POSITIVE_746.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_747.png,CANCER_POSITIVE_747.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_748.png,CANCER_POSITIVE_748.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_749.png,CANCER_POSITIVE_749.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_75.png,CANCER_POSITIVE_75.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_750.png,CANCER_POSITIVE_750.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_751.png,CANCER_POSITIVE_751.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_752.png,CANCER_POSITIVE_752.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_753.png,CANCER_POSITIVE_753.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_754.png,CANCER_POSITIVE_754.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_755.png,CANCER_POSITIVE_755.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_756.png,CANCER_POSITIVE_756.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_757.png,CANCER_POSITIVE_757.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_758.png,CANCER_POSITIVE_758.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_759.png,CANCER_POSITIVE_759.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_76.png,CANCER_POSITIVE_76.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_760.png,CANCER_POSITIVE_760.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_761.png,CANCER_POSITIVE_761.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_762.png,CANCER_POSITIVE_762.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_763.png,CANCER_POSITIVE_763.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_764.png,CANCER_POSITIVE_764.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_765.png,CANCER_POSITIVE_765.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_766.png,CANCER_POSITIVE_766.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_767.png,CANCER_POSITIVE_767.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_768.png,CANCER_POSITIVE_768.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_769.png,CANCER_POSITIVE_769.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_77.png,CANCER_POSITIVE_77.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_770.png,CANCER_POSITIVE_770.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_771.png,CANCER_POSITIVE_771.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_772.png,CANCER_POSITIVE_772.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_773.png,CANCER_POSITIVE_773.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_774.png,CANCER_POSITIVE_774.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_775.png,CANCER_POSITIVE_775.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_776.png,CANCER_POSITIVE_776.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_777.png,CANCER_POSITIVE_777.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_778.png,CANCER_POSITIVE_778.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_779.png,CANCER_POSITIVE_779.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_78.png,CANCER_POSITIVE_78.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_780.png,CANCER_POSITIVE_780.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_781.png,CANCER_POSITIVE_781.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_782.png,CANCER_POSITIVE_782.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_783.png,CANCER_POSITIVE_783.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_784.png,CANCER_POSITIVE_784.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_785.png,CANCER_POSITIVE_785.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_786.png,CANCER_POSITIVE_786.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_787.png,CANCER_POSITIVE_787.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_788.png,CANCER_POSITIVE_788.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_789.png,CANCER_POSITIVE_789.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_79.png,CANCER_POSITIVE_79.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_790.png,CANCER_POSITIVE_790.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_791.png,CANCER_POSITIVE_791.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_792.png,CANCER_POSITIVE_792.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_793.png,CANCER_POSITIVE_793.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_794.png,CANCER_POSITIVE_794.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_795.png,CANCER_POSITIVE_795.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_796.png,CANCER_POSITIVE_796.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_797.png,CANCER_POSITIVE_797.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_798.png,CANCER_POSITIVE_798.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_799.png,CANCER_POSITIVE_799.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_8.png,CANCER_POSITIVE_8.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_80.png,CANCER_POSITIVE_80.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_800.png,CANCER_POSITIVE_800.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_801.png,CANCER_POSITIVE_801.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_802.png,CANCER_POSITIVE_802.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_803.png,CANCER_POSITIVE_803.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_804.png,CANCER_POSITIVE_804.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_805.png,CANCER_POSITIVE_805.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_806.png,CANCER_POSITIVE_806.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_807.png,CANCER_POSITIVE_807.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_808.png,CANCER_POSITIVE_808.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_809.png,CANCER_POSITIVE_809.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_81.png,CANCER_POSITIVE_81.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_810.png,CANCER_POSITIVE_810.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_811.png,CANCER_POSITIVE_811.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_812.png,CANCER_POSITIVE_812.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_813.png,CANCER_POSITIVE_813.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_814.png,CANCER_POSITIVE_814.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_815.png,CANCER_POSITIVE_815.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_816.png,CANCER_POSITIVE_816.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_817.png,CANCER_POSITIVE_817.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_818.png,CANCER_POSITIVE_818.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_819.png,CANCER_POSITIVE_819.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_82.png,CANCER_POSITIVE_82.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_820.png,CANCER_POSITIVE_820.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_821.png,CANCER_POSITIVE_821.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_822.png,CANCER_POSITIVE_822.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_823.png,CANCER_POSITIVE_823.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_824.png,CANCER_POSITIVE_824.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_825.png,CANCER_POSITIVE_825.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_826.png,CANCER_POSITIVE_826.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_827.png,CANCER_POSITIVE_827.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_828.png,CANCER_POSITIVE_828.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_829.png,CANCER_POSITIVE_829.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_83.png,CANCER_POSITIVE_83.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_830.png,CANCER_POSITIVE_830.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_831.png,CANCER_POSITIVE_831.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_832.png,CANCER_POSITIVE_832.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_833.png,CANCER_POSITIVE_833.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_834.png,CANCER_POSITIVE_834.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_835.png,CANCER_POSITIVE_835.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_836.png,CANCER_POSITIVE_836.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_837.png,CANCER_POSITIVE_837.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_838.png,CANCER_POSITIVE_838.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_839.png,CANCER_POSITIVE_839.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_84.png,CANCER_POSITIVE_84.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_840.png,CANCER_POSITIVE_840.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_841.png,CANCER_POSITIVE_841.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_842.png,CANCER_POSITIVE_842.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_843.png,CANCER_POSITIVE_843.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_844.png,CANCER_POSITIVE_844.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_845.png,CANCER_POSITIVE_845.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_846.png,CANCER_POSITIVE_846.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_847.png,CANCER_POSITIVE_847.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_848.png,CANCER_POSITIVE_848.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_849.png,CANCER_POSITIVE_849.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_85.png,CANCER_POSITIVE_85.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_850.png,CANCER_POSITIVE_850.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_851.png,CANCER_POSITIVE_851.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_852.png,CANCER_POSITIVE_852.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_853.png,CANCER_POSITIVE_853.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_854.png,CANCER_POSITIVE_854.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_855.png,CANCER_POSITIVE_855.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_856.png,CANCER_POSITIVE_856.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_857.png,CANCER_POSITIVE_857.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_858.png,CANCER_POSITIVE_858.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_859.png,CANCER_POSITIVE_859.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_86.png,CANCER_POSITIVE_86.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_860.png,CANCER_POSITIVE_860.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_861.png,CANCER_POSITIVE_861.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_862.png,CANCER_POSITIVE_862.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_863.png,CANCER_POSITIVE_863.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_864.png,CANCER_POSITIVE_864.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_865.png,CANCER_POSITIVE_865.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_866.png,CANCER_POSITIVE_866.png,Lung Disease,Lung Cancer,train,0
